region,artist_name,title,permalink,machine_clusters
Unspecified,Voluspa Jarpa,Minimal Secret,https://kadist.org/work/minimal-secret/,"Arts,Land,Politics"
Americas,Jeffrey Vallance,Rocket,https://kadist.org/work/rocket/,"Values,Technology,Politics"
Americas,Mungo Thomson,The White Album,https://kadist.org/work/the-white-album/,"Arts,History,Technology"
Americas,Mungo Thomson,Untitled (TIME),https://kadist.org/work/untitled-time/,"Time,History,Mass media"
Americas,Robert Therrien,Untitled (Blue Chapel),https://kadist.org/work/untitled-blue-chapel/,"Arts,Mind,Time"
Americas,Diana Thater,Perpetual Motion Two,https://kadist.org/work/perpetual-motion-two/,"Geopolitics,Body,Environmental"
Americas,Ron Terada,"Maiko #1, #2, #3",https://kadist.org/work/maiko-1-2-3/,"Economy,Identity,Physics"
Americas,Mark Soo,That’s That’s Alright Alright Mama Mama,https://kadist.org/work/thats-thats-alright-alright-mama-mama/,"Arts,Mass media,Materiality"
Americas,Ben Shaffer,Ben Deroy,https://kadist.org/work/ben-deroy/,"Spirituality,Identity,Culture"
Americas,Allan Sekula,"California Stories Attempt to correlate social class with elevation above main harbor channel (San Pedro, July 1975)",https://kadist.org/work/california-stories-attempt-to-correlate-social-class-with-elevation-above-main-harbor-channel-san-pedro-july-1975/,"Land,Urbanization,Inequality"
Americas,Ilene Segalove,U.S. Treasury Nose,https://kadist.org/work/u-s-treasury-nose/,"Mind,Culture,Mass media"
Americas,John Houck,"Baby Shoes, Never Worn",https://kadist.org/work/baby-shoes-never-worn/,"Body,Time,Community"
Americas,Ari Marcopoulos,Jackass,https://kadist.org/work/jackass/,Land
Americas,Ari Marcopoulos,Green Box,https://kadist.org/work/green-box/,"Technology,Land,Values"
Americas,Toyin Ojih Odutola,Prove how much you have grown,https://kadist.org/work/prove-how-much-you-have-grown/,"Arts,Design,Community"
Americas,George Pfau,"Zombie Swallows the World, Swallowed by the World",https://kadist.org/work/zombie-swallows-the-world-swallowed-by-the-world/,"Geopolitics,Spirituality"
Europe,Pauline Boudry and Renate Lorenz,Salomania,https://kadist.org/work/salomania/,"Identity,Space,History"
Europe,Charles Avery,Untitled (Map),https://kadist.org/work/untitled-map/,"Fantasy,Arts,Mass media"
Americas,Will Rogan,Collapse,https://kadist.org/work/collapse/,"Time,Geopolitics,History"
Americas,Eamon Ore-Giron,Bite Work,https://kadist.org/work/bite-work/,"Violence,Activism,Politics"
Americas,Yoshua Okón,Canned Laughter,https://kadist.org/work/canned-laughter/,"Arts,Economy,Mass media"
Americas,Ranu Mukherjee,"Color of History, Sweating Rocks",https://kadist.org/work/color-of-history-sweating-rocks/,"Economy,Arts,Geopolitics"
Americas,Julio Cesar Morales,Contrabando,https://kadist.org/work/contrabando/,"Economy,Inequality,Geopolitics"
Americas,Jennifer Locke,Choke,https://kadist.org/work/choke/,"Violence,Activism,Body"
Americas,Leonardogillesfleur,Myself as a Fountain,https://kadist.org/work/myself-as-a-fountain/,"Emotion,Community,Violence"
